timestamp,emissions,energy,green_infra,public_transport,walking_cycling
2025-01-23 20:19:25.606161,54.55533264132217,84.7487903439295,50.10309118164021,48.40384671090188,41.651585142739314
2025-01-23 20:19:25.620487,74.22174833455982,73.23650257365094,63.16336531863679,35.238411832227264,40.95667475586504
2025-01-23 20:19:28.219211,78.16911832207506,78.67931293533783,46.199710739322846,57.26323036165631,41.12690242698214
2025-01-23 20:19:28.224925,21.21730927865004,60.537910511448985,59.51079040591914,30.08163204286682,76.63676063454875
2025-01-23 20:19:31.136623,57.42475372453667,63.15902987470077,34.15008723694871,24.56492174954799,41.014056913098926
2025-01-23 20:19:31.141628,61.25098263786529,42.2311831584283,34.124056536377296,40.27976105351912,37.44075941124346
2025-01-23 20:19:33.450474,20.131606600350167,89.25820680199598,42.72762647399273,24.499052346455933,30.77546669272271
2025-01-23 20:19:34.099938,38.71863412309058,46.02831476660536,68.544829651012,30.863775008551837,66.08664127531247
2025-01-23 20:19:34.764042,35.07701872007111,61.93368540706409,38.38682775078176,43.91030591250254,54.58754118359133
2025-01-23 20:19:35.390781,27.9734088629867,78.77372893633952,31.933429495492103,38.75442339535344,58.85118527750217
2025-01-23 20:19:36.018792,49.93375396111905,69.95778162141397,36.82015057539286,38.56766912347258,36.04131410631407
2025-01-23 20:19:36.565565,60.88582337121677,64.02465518257571,38.3135391438878,31.86624785663082,56.78675541887995
2025-01-23 20:19:37.055504,38.76327064558496,89.79029645796166,54.760880976993846,34.10869313581382,70.39217848969513
2025-01-23 20:19:37.478410,25.814197623616412,55.08498817418095,38.05839607669733,40.98314025322456,51.081673523465305
2025-01-23 20:19:38.110958,71.6246312100169,89.39603042857652,67.51376215705922,48.46359831540821,55.38892237669093
2025-01-23 20:20:05.925764,37.1022601775697,87.85712883626188,63.10747467299315,25.402382752436587,34.00998372904177
2025-01-23 20:20:05.950679,65.59692215082782,80.41769990382026,37.57374608514336,55.198437751961634,58.43718418399498
2025-01-23 20:20:26.822387,58.783032633750246,72.09889259960724,39.88467837839124,24.317298370010008,48.41986949256348
2025-01-23 20:20:26.869996,47.29111090659384,84.98991402937565,54.3275527667943,46.52629081851436,42.608484157775614
2025-01-23 20:20:28.153025,41.09916224021395,74.19306300780752,43.97657513489288,58.07601815021913,52.44037560128089
2025-02-03 14:08:57.167521,67.37727304498797,72.16920825064443,48.21985845075388,34.88365921605327,52.840459113283956
2025-02-03 14:08:57.180539,76.85195956214557,57.51368847802538,63.604816661758655,20.36863485388998,76.52965045476245
2025-02-03 14:11:40.357865,61.877411383380114,72.24448824247455,37.31885132026803,45.895694562378495,50.44462128472999
2025-02-03 14:11:40.365091,77.54268020785588,87.69354189484966,60.87629125345387,34.21864038337745,56.901965238854814
2025-02-03 14:11:53.205158,66.28228114764903,51.589465741531654,42.63692747056956,20.141956807003936,45.17833137806951
2025-02-03 14:11:53.226021,26.418146662204812,44.842891932852936,42.08661272966254,37.2828130604738,68.21297305970049
2025-02-03 14:20:03.762418,39.065107302705016,77.07648084509779,49.85551711947001,44.275554531979935,76.32805677698083
2025-02-03 14:20:03.770073,57.99870044611818,49.232093411773604,66.10010009169356,50.31168080866473,61.105144031866544
2025-02-03 14:20:27.293395,26.105445727993303,77.7994335098559,59.28665294074979,28.01297049906284,65.69294210228416
2025-02-03 14:20:27.315775,63.96484991091475,75.32278274283318,33.820597508474876,57.063431812557056,37.94051057106288
2025-02-03 14:29:38.410455,45.73318888372003,75.22849856148243,37.490221798924644,27.78850761500674,31.511765371152347
2025-02-03 14:29:38.437812,70.75752018493725,49.78511623987116,67.24078397391494,23.16224421897964,45.87451832461883
2025-02-03 14:29:57.778493,39.82679290941945,82.37295774934921,40.952568765605804,55.37422895445143,31.297500234713674
2025-02-03 14:29:57.798808,21.319045016787804,84.12295211844805,51.925464603627276,54.379235742888696,46.133013705747906
2025-02-03 14:30:22.748953,23.22749864459552,87.46373447690738,57.15950117457936,36.33574252531503,70.26822963324018
2025-02-03 14:30:22.767920,46.175600930718254,78.48561019290918,44.88316052333209,41.91857667627873,68.5674274028311
2025-02-03 14:32:28.614348,30.09672932613068,84.17997932284402,34.01236837733583,51.57123898920464,31.15092596753965
2025-02-03 14:32:28.637221,43.33174869979579,56.96582864076622,32.07387705457749,27.87616110825188,75.86113170563917
2025-02-03 14:32:45.070976,59.58175335310459,55.47569568195031,50.51526976592528,50.407153433981975,63.209240402437835
2025-02-03 14:32:45.090816,62.05920132644284,75.09240277006401,63.33400567976712,23.336791645699027,71.09592345773353
2025-02-03 14:33:02.115336,34.8592488844163,53.20903318693733,32.570632642361325,50.59635330029981,37.162425810600396
2025-02-03 14:33:02.122621,31.665275317361434,76.2926964160994,40.33782673548589,46.45262584020336,74.45774051052624
2025-02-03 14:33:17.802317,54.699444251256644,49.02031836094794,54.283051166097536,35.163573433706304,41.847911324293754
2025-02-03 14:33:17.825133,40.58332879488839,67.65004452382252,58.13013562343364,50.40422250294152,61.13530935937449
2025-02-03 14:33:19.082506,61.15467279232856,69.4261638194411,48.70201972196854,51.378490918783015,70.17370663198558
2025-02-03 14:33:19.088433,69.29978372454626,53.193908916247494,35.37251679971818,59.23635870867919,40.29311065405988
2025-02-03 14:34:51.168178,44.590604953474944,50.7345825597204,54.13980402295133,50.91483321005658,47.36936561751926
2025-02-03 14:34:51.174734,42.72559596020544,69.47099685872024,32.8404457121776,51.82699650745626,57.415495242239864
2025-02-03 14:35:00.888322,32.23823381868164,77.07502696795758,66.51648856597018,27.59336007570031,74.49559352521126
2025-02-03 14:35:00.897732,21.89757533532803,77.12065759229263,66.66348104520354,34.36593830627219,37.082500488287394
2025-02-03 14:38:24.807755,78.58828032782391,47.11744699449327,36.01964703260907,40.44339897554454,63.05552169680922
2025-02-03 14:38:24.830017,69.03193384952336,51.720395702508355,62.50505816138805,36.158542244373244,65.87422074936944
2025-02-03 14:38:34.745107,56.06694559971432,43.7031204006488,54.49111018760549,27.878553894678948,39.963693922129174
2025-02-03 14:38:34.766797,75.60660914139976,80.2528040483812,48.15207175338107,46.87254980542697,34.20923275056914
2025-02-03 14:40:48.239068,52.31884742835809,68.95512095758164,69.1821686113025,56.69747485596132,43.3377098700905
2025-02-03 14:40:48.266929,49.48691475671952,79.2185821089154,30.629899262743294,33.59742502427926,43.40789246928274
2025-02-03 14:41:58.058140,61.13677720046978,74.84753341960041,44.15421426514996,35.881318704114946,45.54643057941238
2025-02-03 14:41:58.075403,28.04197444072412,53.55481950150873,51.97982669085647,58.27017284989462,69.17318456373587
2025-02-03 14:42:30.918794,67.81777686860389,65.28662845590868,63.50076489058714,26.030201674126626,62.70912201237214
2025-02-03 14:42:30.951968,63.89375541074347,46.761380457989105,65.56329150329717,22.827886174264957,61.58063243234949
2025-02-03 14:43:01.523475,44.935732734253506,57.804155065891464,60.78922847965711,25.74206941221742,42.71399457668397
2025-02-03 14:43:01.556070,28.787554632783497,44.179918892525,31.84529074932502,38.52908438528805,39.064080446790356
2025-02-03 14:49:04.284170,30.961108094309594,62.24375417355844,46.782449023235515,20.310209921627916,66.5031292217582
2025-02-03 16:32:35.623565,77.8126076549537,62.97458842779034,65.91065438293572,39.13010325361243,76.85048567176362
2025-02-03 16:32:35.632484,53.72513055252526,71.50851196363539,68.47585019690194,57.70846329371607,56.57005432217958
2025-02-03 16:34:28.860861,73.22964762863975,78.3267706074773,31.767074740513962,20.101967076108256,71.94137565968876
2025-02-03 16:34:28.866738,53.28142455247631,73.51516207717609,33.632101727451456,36.62003719448974,78.42435131325333
2025-02-03 16:36:15.640554,30.894924225994995,49.392265936629414,51.71032279550209,30.11799275370993,42.9791194966449
2025-02-03 16:38:07.204045,50.27387747647568,40.86100119513851,49.80245287927906,20.012507181812165,39.203954697803205
